Date,IVV_VGT,SPY_IVV,SPY_VGT,XLF_SPY,XLF_IVV
2020-01-02,0.0,0.0,0.0,0.0,0.0
2020-01-03,-0.0,-0.0,-0.0,-0.0,-0.0
2020-01-06,-0.0,-0.0,-0.0,-0.0,-0.0
2020-01-07,-0.0,-0.0,-0.0,-0.0,-0.0
2020-01-08,-0.0,-0.0,-0.0,0.0,0.0
2020-01-09,-0.0,-0.0,-0.0,0.0,0.0
2020-01-10,-0.0,-0.0,-0.0,-0.0,-0.0
2020-01-13,-0.0,-0.0,-0.0,0.0,0.0
2020-01-14,0.0,-0.0,0.0,-0.0,-0.0
2020-01-15,-0.0,-0.0,-0.0,-0.0,-0.0
2020-01-16,-0.0,-0.0,-0.0,0.0,0.0
2020-01-17,-0.0,-0.0,-0.0,0.0,0.0
2020-01-21,-0.0,-0.0,-0.0,-0.0,-0.0
2020-01-22,-0.0,-0.0,-0.0,0.0,0.0
2020-01-23,-0.0,-0.0,-0.0,-0.0,-0.0
2020-01-24,-0.0,-0.0,-0.0,-0.0,-0.0
2020-01-27,0.0,-0.0,0.0,-0.0,-0.0
2020-01-28,-0.0,0.0,-0.0,0.0,0.0
2020-01-29,-0.0,-0.0,-0.0,-0.0,-0.0
2020-01-30,-0.0,0.0,-0.0,0.0,0.0
2020-01-31,0.0,-0.0,0.0,-0.0,-0.0
2020-02-03,-0.0,0.0,-0.0,0.0,0.0
2020-02-04,-0.0,0.0,-0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0,0.0
2020-02-06,-0.0,-0.0,-0.0,-0.0,-0.0
2020-02-07,0.0,-0.0,0.0,-0.0,-0.0
2020-02-10,-0.0,0.0,-0.0,-0.0,-0.0
2020-02-11,0.0,-0.0,0.0,0.0,0.0
2020-02-12,-0.0,0.0,-0.0,-0.0,-0.0
2020-02-13,0.0,-0.0,0.0,-0.0,0.0
2020-02-14,-0.0,-0.0,-0.0,0.0,0.0
2020-02-18,0.0,-0.0,0.0,-0.0,-0.0
2020-02-19,-0.0,0.0,-0.0,0.0,0.0
2020-02-20,0.0,-0.0,0.0,0.0,0.0
2020-02-21,0.0,-0.0,0.0,-0.0,-0.0
2020-02-24,0.0,-0.0,0.0,-0.0,-0.0
2020-02-25,0.0,-0.0,0.0,-0.0,-0.0
2020-02-26,-0.0,-0.0,-0.0,-0.0,-0.0
2020-02-27,0.0,-0.0,0.0,-0.0,-0.0
2020-02-28,-0.0,0.0,-0.0,-0.0,-0.0
2020-03-02,-0.0,0.0,-0.0,0.0,0.0
2020-03-03,0.0,-0.0,0.0,-0.0,-0.0
2020-03-04,-0.0,0.0,-0.0,0.0,0.0
2020-03-05,0.0,-0.0,0.0,-0.0,-0.0
2020-03-06,0.0,-0.0,0.0,-0.0,-0.0
2020-03-09,0.0,-0.0,0.0,-0.0,-0.0
2020-03-10,-0.0,0.0,-0.0,0.0,0.0
2020-03-11,0.0,-0.0,0.0,-0.0,-0.0
2020-03-12,0.0,-0.0,0.0,-0.0,-0.0
2020-03-13,-0.0,0.0,-0.0,0.0,0.0
2020-03-16,0.0,-0.0,0.0,-0.0,-0.0
2020-03-17,-0.0,0.0,-0.0,0.0,0.0
2020-03-18,-0.0,-0.0,-0.0,-0.0,-0.0
2020-03-19,0.0,0.0,-0.0,0.0,0.0
2020-03-20,0.0,-0.0,0.0,-0.0,-0.0
2020-03-23,-0.0,0.0,-0.0,-0.0,-0.0
2020-03-24,-0.0,0.0,-0.0,0.0,0.0
2020-03-25,0.0,0.0,0.0,0.0,0.0
2020-03-26,-0.0,0.0,-0.0,0.0,0.0
2020-03-27,0.0,-0.0,0.0,-0.0,-0.0
2020-03-30,-0.0,0.0,-0.0,0.0,0.0
2020-03-31,0.0,-0.0,0.0,-0.0,-0.0
2020-04-01,0.0,-0.0,0.0,-0.0,-0.0
2020-04-02,-0.0,0.0,-0.0,0.0,0.0
2020-04-03,0.0,-0.0,0.0,-0.0,-0.0
2020-04-06,-0.0,0.0,-0.0,0.0,0.0
2020-04-07,0.0,0.0,0.0,0.0,0.0
2020-04-08,-0.0,0.0,-0.0,0.0,0.0
2020-04-09,0.0,0.0,0.0,0.0,0.0
2020-04-13,-0.0,-0.0,-0.0,-0.0,-0.0
2020-04-14,-0.0,0.0,-0.0,-0.0,-0.0
2020-04-15,0.0,-0.0,0.0,-0.0,-0.0
2020-04-16,-0.0,0.0,-0.0,-0.0,-0.0
2020-04-17,0.0,0.0,0.0,0.0,0.0
2020-04-20,0.0,-0.0,0.0,-0.0,-0.0
2020-04-21,0.0,-0.0,0.0,-0.0,-0.0
2020-04-22,-0.0,0.0,-0.0,0.0,0.0
2020-04-23,0.0,-0.0,0.0,-0.0,-0.0
2020-04-24,-0.0,0.0,-0.0,0.0,0.0
2020-04-27,0.0,0.0,0.0,0.0,0.0
2020-04-28,0.0,-0.0,0.0,0.0,0.0
2020-04-29,-0.0,0.0,-0.0,0.0,0.0
2020-04-30,-0.0,-0.0,0.0,-0.0,-0.0
2020-05-01,0.0,-0.0,0.0,-0.0,-0.0
2020-05-04,-0.0,-0.0,-0.0,-0.0,-0.0
2020-05-05,-0.0,0.0,-0.0,-0.0,-0.0
2020-05-06,-0.0,-0.0,-0.0,-0.0,-0.0
2020-05-07,-0.008631252492018904,0.0,-0.008421867541507089,0.0,0.0
2020-05-08,0.0002316632948293762,0.0,4.7607167646290804e-05,0.0,0.0
2020-05-11,-0.006075200052329421,-0.0,-0.005844962229520023,-0.0,-0.0
2020-05-12,0.00968391773890187,-0.0,0.010112294615761686,-0.0,-0.0
2020-05-13,0.007774139456018236,-0.0,0.007221808570273769,-0.0,-0.0
2020-05-14,-0.0013347846361120297,0.0,-0.001333412597439354,0.0,0.0
2020-05-15,-0.001028664986289174,0.0,-0.000783465652447024,-0.0,-0.0
2020-05-18,0.0020502766838799147,0.0,0.0016050450280173933,0.0,0.0
2020-05-19,-0.004190793942765891,-0.0,-0.004158145379934641,-0.0,-0.0
2020-05-20,-0.009420683153006149,0.0,-0.009490788751394863,0.0,0.0
2020-05-21,0.010813602668018785,-0.0,0.01121626660835795,0.0,0.0
2020-05-22,-0.0019184390743798296,-0.0,-0.0020533009592247353,-0.0,-0.0
2020-05-26,0.013506669432871155,0.0,0.01315385913153233,0.0,0.0
2020-05-27,0.008864090834309835,0.0,0.009144470751795586,0.0,0.0
2020-05-28,0.001998036793675606,-0.0,0.0021156635542418645,0.017447994385480114,0.017395104032450426
2020-05-29,-0.010040245008273496,0.0,-0.009653780534655487,0.014942298802532561,0.014772242450262485
2020-06-01,0.002485356792228499,-0.0,0.0016259905938742492,-0.0077188495139609015,-0.007336447140160407
